Observation id,CAF34_GZ,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410.mp4,,,,,,,
,,,,,,,,
Observation date,6/29/22 15:41,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
2494.2,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2494.2,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,STOP
2495.933,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2498.133,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,START
2499,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,STOP
2499.2,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,START
2499.533,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,STOP
2500.133,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2501.933,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2504.133,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2507.133,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2507.333,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,START
2508.333,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,STOP
2508.533,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2509,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2509.6,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2510.4,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2511,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2512.333,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2515.4,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2528.667,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2530.333,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2532,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2532.467,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,START
2532.6,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,STOP
2533,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2534.6,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2537.667,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,START
2540.4,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,STOP
2541.267,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2547.533,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2551.067,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,START
2551.867,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,STOP
2552.4,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,START
2552.667,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,STOP
2553.333,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2554.733,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2555.267,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Rearing,,,START
2555.933,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Rearing,,,STOP
2556.133,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2557.333,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2557.733,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Rearing,,,START
2558.133,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Rearing,,,STOP
2558.533,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2559,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2559.333,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Rearing,,,START
2560,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Rearing,,,STOP
2562.267,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2564.467,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2565.4,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2570.667,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2580.333,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2584.133,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2593.6,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,START
2596.067,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,STOP
2598,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2604.8,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2722.6,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,START
2725.867,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,STOP
2726.2,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2727.733,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2727.867,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,START
2739.867,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,STOP
2740.2,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2744.267,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2749.333,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2752.333,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2764.733,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,START
2773.467,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,STOP
2780,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2782.133,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2784.667,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2788.8,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2795,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2798.2,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2801.733,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2803.333,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2803.467,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Box,,,START
2804.067,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Box,,,STOP
2804.333,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Box,,,START
2804.8,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Box,,,STOP
2804.933,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Riding the Box,,,START
2805.267,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Riding the Box,,,STOP
2805.333,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Box,,,START
2806.8,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Box,,,STOP
2808.333,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2810.267,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2812.533,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2822.067,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2876.6,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2879.2,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2880.6,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2882.933,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2903.667,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2905,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2905.933,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,START
2913.333,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,STOP
2921.333,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2927,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2941.6,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,START
2945.2,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,STOP
3059.867,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
3069.933,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
3078.933,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
3081,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
3081.6,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,START
3086.467,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,STOP
3089.267,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Grooming,,,START
3099.333,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Grooming,,,STOP
3115,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Grooming,,,START
3124,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Grooming,,,STOP
3133.267,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,START
3137,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,STOP
3137.4,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Digging,,,START
3138.8,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Digging,,,STOP
3138.867,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
3139.733,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
3139.933,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,START
3146.8,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,STOP
3148.467,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
3154,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
3154.667,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
3156.333,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
3156.4,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,START
3157.733,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,STOP
3157.867,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
3161.333,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
3166,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Box,,,START
3166.933,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Box,,,STOP
3167.8,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
3173.067,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
3184.733,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
3187.333,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
3187.533,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Box,,,START
3189.867,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Box,,,STOP
3189.933,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
3191.4,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
3198.733,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
3200.467,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
3223.867,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
3226.333,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
3242.6,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
3246.267,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
3246.533,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Grooming,,,START
3253.067,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Grooming,,,STOP
3254,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,START
3258,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,STOP
3277.867,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,START
3278.733,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,STOP
3279.733,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,START
3281.333,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,STOP
3289.533,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,START
3290.6,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,STOP
3295.267,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
3297.333,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
3323.067,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,START
3327.267,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,STOP
3331.467,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,START
3333.867,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,STOP
3335,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,START
3336.867,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,STOP
3359.133,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,START
3377.2,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,STOP
3380.467,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,START
3382.933,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,STOP
3428.267,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
3432.6,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
3432.867,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,START
3440.2,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,STOP
3440.267,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
3442.4,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
3451.933,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Grooming,,,START
3457.4,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Grooming,,,STOP
3511.133,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,START
3514.667,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,STOP
